,Close_SPOT,Close_SIRI,SPOT_Norm,SIRI_Norm
2023-09-01,157.56,4.5,102.66501596403205,70.97791798107255
2023-09-05,159.32,4.28,103.81181989965465,67.50788643533123
2023-09-06,160.47,4.29,104.5611520166808,67.66561514195584
2023-09-07,160.1,4.21,104.32006255294195,66.40378548895899
2023-09-08,155.47,4.26,101.30318629048023,67.19242902208201
2023-09-11,157.66,4.23,102.73017527855606,66.71924290220821
2023-09-12,154.65,4.28,100.76887991138335,67.50788643533123
2023-09-13,155.49,4.15,101.31621815338502,65.45741324921136
2023-09-14,157.15,4.32,102.39786277448361,68.13880126182966
2023-09-15,158.58,3.99,103.32964097217699,62.933753943217674
2023-09-18,159.24,4.1,103.75969244803545,64.66876971608832
2023-09-19,160.17,4.18,104.36567407310875,65.93059936908517
2023-09-20,160.77,4.12,104.75662996025284,64.98422712933754
2023-09-21,154.06,4.1,100.38443995569166,64.66876971608832
2023-09-22,156.35,4.03,101.8765882582915,63.56466876971609
2023-09-25,155.52,4.01,101.33576594774223,63.24921135646687
2023-09-26,152.36,3.88,99.27673160878349,61.198738170347
2023-09-27,153.75,4.07,100.18244608066725,64.1955835962145
2023-09-28,153.53,4.68,100.0390955887144,73.81703470031546
2023-09-29,154.64,4.52,100.76236397993092,71.29337539432176
2023-10-02,158.11,4.31,103.02339219391412,67.98107255520505
2023-10-03,154.51,4.29,100.6776568710497,67.66561514195584
2023-10-04,159.58,4.45,103.98123411741709,70.18927444794953
2023-10-05,157.31,4.37,102.50211767772204,68.92744479495269
2023-10-06,160.53,4.32,104.6002476053952,68.13880126182966
2023-10-09,156.45,4.42,101.94174757281553,69.71608832807571
2023-10-10,157.6,4.47,102.69107968984166,70.50473186119874
2023-10-11,156.57,4.59,102.01993875024435,72.397476340694
2023-10-12,158.12,4.59,103.02990812536652,72.397476340694
2023-10-13,153.56,4.85,100.05864338307163,76.49842271293375
2023-10-16,158.12,4.84,103.02990812536652,76.34069400630915
2023-10-17,157.33,4.72,102.51514954062684,74.44794952681387
2023-10-18,148.92,4.6,97.03525118915748,72.55520504731861
2023-10-19,149.97,4.56,97.71942399165961,71.92429022082018
2023-10-20,149.92,4.47,97.68684433439759,70.50473186119874
2023-10-23,154.61,4.48,100.74281618557374,70.66246056782335
2023-10-24,170.63,4.44,111.18133837232031,70.03154574132493
2023-10-25,161.82,4.36,105.44080276275494,68.76971608832808
2023-10-26,158.38,4.23,103.19932234312894,66.71924290220821
2023-10-27,159.35,4.12,103.83136769401187,64.98422712933754
2023-10-30,162.67,4.18,105.99465693620903,65.93059936908517
2023-10-31,164.76,4.28,107.35648660976086,67.50788643533123
2023-11-01,167.63,4.5,109.22655893659999,70.97791798107255
2023-11-02,167.31,4.65,109.01804913012316,73.34384858044164
2023-11-03,169.98,4.95,110.75780282791425,78.07570977917982
2023-11-06,167.24,4.71,108.97243760995634,74.29022082018928
2023-11-07,165.5,4.71,107.83866553723855,74.29022082018928
2023-11-08,169.97,4.68,110.75128689646185,73.81703470031546
2023-11-09,170.28,4.69,110.95328077148629,73.97476340694007
2023-11-10,170.98,4.63,111.40939597315436,73.02839116719242
2023-11-13,171.17,4.67,111.53319867074998,73.65930599369085
2023-11-14,174.41,4.89,113.64436046132795,77.12933753943217
2023-11-15,173.76,5.19,113.22082491692187,81.86119873817036
2023-11-16,175.28,5.13,114.21124649768683,80.91482649842271
2023-11-17,176.05,5.08,114.71297321952174,80.12618296529969
2023-11-20,179.86,5.14,117.19554310288656,81.07255520504731
2023-11-21,178.68,4.85,116.42666319150324,76.49842271293375
2023-11-22,181.2,4.9,118.0686779175083,77.2870662460568
2023-11-24,181.7,4.93,118.39447449012836,77.7602523659306
2023-11-27,183.04,4.83,119.26760930475011,76.18296529968454
2023-11-28,182.61,4.75,118.98742425229688,74.9211356466877
2023-11-29,182.31,4.7,118.79194630872483,74.13249211356468
2023-11-30,185.11,4.68,120.61640711539717,73.81703470031546
2023-12-01,180.69,4.88,117.73636541343583,76.97160883280758
2023-12-04,194.17,4.56,126.51984101127256,71.92429022082018
2023-12-05,199.32,4.51,129.87554570925914,71.13564668769716
2023-12-06,193.79,4.49,126.27223561608132,70.82018927444796
2023-12-07,195.82,4.71,127.59496970091875,74.29022082018928
2023-12-08,198.05,4.64,129.0480224148042,73.18611987381703
2023-12-11,197.76,5.02,128.85906040268455,79.17981072555204
2023-12-12,199.0,5.3,129.6670359027823,83.59621451104101
2023-12-13,199.49,5.43,129.98631654394995,85.64668769716089
2023-12-14,196.15,5.69,127.80999543884799,89.74763406940063
2023-12-15,192.17,5.4,125.21665472079233,85.17350157728707
2023-12-18,193.04,5.23,125.78354075715123,82.49211356466878
2023-12-19,190.83,5.45,124.34351990617058,85.9621451104101
2023-12-20,188.71,5.23,122.96214243826155,82.49211356466878
2023-12-21,192.85,5.48,125.65973805955562,86.43533123028392
2023-12-22,189.59,5.47,123.53554440607286,86.2776025236593
2023-12-26,189.88,5.5,123.72450641819248,86.75078864353313
2023-12-27,190.27,5.48,123.97862774483612,86.43533123028392
2023-12-28,188.75,5.53,122.98820616407116,87.22397476340694
2023-12-29,187.91,5.47,122.44086792206946,86.2776025236593
2024-01-02,188.8,5.49,123.02078582133318,86.59305993690852
2024-01-03,187.94,5.44,122.46041571642665,85.8044164037855
2024-01-04,192.58,5.43,125.4838079103408,85.64668769716089
2024-01-05,193.52,5.46,126.0963054668665,86.1198738170347
2024-01-08,197.25,5.48,128.52674789861211,86.43533123028392
2024-01-09,193.02,5.4,125.77050889424643,85.17350157728707
2024-01-10,196.79,5.37,128.22701505180166,84.70031545741325
2024-01-11,200.82,5.24,130.85293542711932,82.64984227129338
2024-01-12,203.03,5.21,132.29295627809995,82.17665615141956
2024-01-16,203.35,5.17,132.50146608457678,81.54574132492114
2024-01-17,198.68,5.26,129.4585260963055,82.96529968454259
2024-01-18,204.82,5.36,133.45930800807974,84.54258675078864
2024-01-19,204.71,5.42,133.38763276210335,85.48895899053628
2024-01-22,205.67,5.42,134.01316218153386,85.48895899053628
2024-01-23,206.71,5.44,134.69081905258358,85.8044164037855
2024-01-24,211.14,5.42,137.57737668599725,85.48895899053628
2024-01-25,214.18,5.37,139.5582198475272,84.70031545741325
2024-01-26,214.29,5.34,139.62989509350362,84.22712933753942
2024-01-29,218.61,5.28,142.4447774809409,83.2807570977918
2024-01-30,217.62,5.11,141.79970026715318,80.5993690851735
2024-01-31,215.35,5.09,140.32058382745814,80.28391167192429
2024-02-01,218.96,5.23,142.67283508177496,82.49211356466878
2024-02-02,222.47,5.17,144.95992702156772,81.54574132492114
2024-02-05,223.25,5.14,145.46816967485503,81.07255520504731
2024-02-06,231.92,5.11,151.11748224408677,80.5993690851735
2024-02-07,240.83,5.07,156.9231771681762,79.96845425867508
2024-02-08,240.01,4.99,156.3888707890793,78.70662460567824
2024-02-09,240.77,4.9,156.8840815794618,77.2870662460568
2024-02-12,234.68,5.03,152.9158793249495,79.33753943217667
2024-02-13,238.0,4.77,155.07916856714667,75.23659305993691
2024-02-14,244.17,4.81,159.09949827327816,75.86750788643532
2024-02-15,245.51,4.8,159.9726330878999,75.70977917981072
2024-02-16,246.25,4.8,160.4548120153776,75.70977917981072
2024-02-20,243.4,4.73,158.5977715514433,74.6056782334385
2024-02-21,245.09,4.68,159.69896396689907,73.81703470031546
2024-02-22,248.12,4.73,161.6732911969766,74.6056782334385
2024-02-23,256.1,4.76,166.87300449599272,75.0788643533123
2024-02-26,254.99,4.73,166.1497361047762,74.6056782334385
2024-02-27,253.02,4.69,164.86609760865315,73.97476340694007
2024-02-28,252.25,4.43,164.36437088681828,69.87381703470031
2024-02-29,256.41,4.42,167.07499837101716,69.71608832807571
2024-03-01,263.75,4.27,171.85769205707956,67.35015772870662
2024-03-04,270.0,4.17,175.93014921483027,65.77287066246058
2024-03-05,267.0,4.17,173.9753697791099,65.77287066246058
2024-03-06,268.03,4.19,174.64651071870722,66.0883280757098
2024-03-07,270.35,4.18,176.15820681566433,65.93059936908517
2024-03-08,259.4,4.16,169.02326187528507,65.61514195583597
2024-03-11,254.45,4.17,165.7978758063465,65.77287066246058
2024-03-12,258.09,4.11,168.1696748550205,64.82649842271294
2024-03-13,257.26,4.14,167.62885254447121,65.29968454258675
2024-03-14,257.13,4.08,167.54414543559002,64.35331230283911
2024-03-15,254.89,4.05,166.08457679025216,63.8801261829653
2024-03-18,254.15,4.03,165.6023978627745,63.56466876971609
2024-03-19,252.76,3.99,164.6966833908907,62.933753943217674
2024-03-20,261.72,3.87,170.53495797224215,61.041009463722396
2024-03-21,259.64,3.88,169.17964423014269,61.198738170347
2024-03-22,264.95,3.88,172.6396038313677,61.198738170347
2024-03-25,261.92,3.89,170.66527660129017,61.356466876971616
2024-03-26,262.81,3.86,171.24519450055388,60.88328075709779
2024-03-27,260.2,3.9,169.54453639147715,61.51419558359621
2024-03-28,263.9,3.88,171.95543102886558,61.198738170347
2024-04-01,266.43,3.83,173.60396168632306,60.41009463722398
2024-04-02,269.58,3.69,175.6564800938294,58.2018927444795
2024-04-03,291.77,3.57,190.1153319867075,56.30914826498422
2024-04-04,295.96,3.55,192.84550726526356,55.99369085173501
2024-04-05,310.31,3.49,202.19586889945919,55.047318611987386
2024-04-08,309.07,3.38,201.38789339936145,53.31230283911672
2024-04-09,300.73,3.45,195.95360656805892,54.41640378548897
2024-04-10,299.99,3.34,195.47142764058123,52.68138801261829
2024-04-11,303.57,3.34,197.80413110054081,52.68138801261829
2024-04-12,300.45,3.21,195.77116048739168,50.63091482649842
2024-04-15,290.52,3.18,189.30084055515735,50.1577287066246
2024-04-16,298.08,3.15,194.2268847331726,49.684542586750794
2024-04-17,293.58,3.1,191.2947155795921,48.89589905362776
2024-04-18,289.2,3.06,188.4407376034404,48.26498422712934
2024-04-19,275.83,3.09,179.7289372515801,48.73817034700315
2024-04-22,272.24,3.13,177.38971786016813,49.369085173501574
2024-04-23,303.31,3.16,197.6347168827784,49.8422712933754
2024-04-24,281.23,3.16,183.24754023587673,49.8422712933754
2024-04-25,289.02,3.02,188.32345083729717,47.63406940063092
2024-04-26,289.59,3.02,188.69485893008405,47.63406940063092
2024-04-29,286.24,3.17,186.5120218935297,50.0
2024-04-30,280.44,2.94,182.73278165113703,46.37223974763407
2024-05-01,284.54,3.05,185.4043135466215,48.10725552050473
2024-05-02,294.17,3.05,191.6791555352838,48.10725552050473
2024-05-03,296.07,3.12,192.91718251123996,49.21135646687698
2024-05-06,299.48,3.18,195.13911513650876,50.1577287066246
2024-05-07,298.05,3.13,194.20733693881542,49.369085173501574
2024-05-08,298.65,3.08,194.59829282595948,48.58044164037855
2024-05-09,298.66,3.06,194.6048087574119,48.26498422712934
2024-05-10,294.6,3.03,191.95934058773702,47.79179810725552
2024-05-13,289.71,3.14,188.77305010751286,49.526813880126184
2024-05-14,290.12,3.17,189.04020329706134,50.0
2024-05-15,303.04,3.04,197.45878673356358,47.94952681388013
2024-05-16,298.12,3.05,194.25294845898222,48.10725552050473
2024-05-17,302.82,3.01,197.31543624161074,47.47634069400631
2024-05-20,308.21,2.99,200.82752329445492,47.160883280757105
2024-05-21,304.93,2.89,198.69029777806736,45.58359621451105
2024-05-22,298.76,2.8,194.6699680719359,44.164037854889585
2024-05-23,300.51,2.73,195.81025607610607,43.05993690851735
2024-05-24,308.16,2.75,200.79494363719297,43.375394321766564
2024-05-28,310.29,2.76,202.18283703655436,43.53312302839116
2024-05-29,307.52,2.74,200.37792402423923,43.21766561514196
2024-05-30,304.69,2.74,198.53391542320975,43.21766561514196
2024-05-31,296.78,2.82,193.37981364436047,44.479495268138805
2024-06-03,313.62,2.77,204.35264221020395,43.69085173501578
2024-06-04,326.68,2.59,212.8624486870398,40.851735015772874
2024-06-05,324.75,2.57,211.6048739167264,40.536277602523654
2024-06-06,319.51,2.59,208.1905258356682,40.851735015772874
2024-06-07,308.21,2.56,200.82752329445492,40.37854889589906
2024-06-10,309.0,2.53,201.34228187919464,39.905362776025235
2024-06-11,310.0,2.56,201.99387502443474,40.37854889589906
2024-06-12,315.49,2.635,205.57112139180296,41.56151419558359
2024-06-13,306.01,2.54,199.3940183749267,40.063091482649845
2024-06-14,313.02,2.61,203.96168632305987,41.16719242902208
2024-06-17,311.22,2.65,202.78881866162772,41.798107255520506
2024-06-18,309.9,2.77,201.92871570991073,43.69085173501578
2024-06-20,313.89,2.9,204.5285723594188,45.74132492113564
2024-06-21,317.74,2.93,207.0372059685932,46.214511041009466
2024-06-24,314.99,2.69,205.2453248191829,42.42902208201893
2024-06-25,321.28,2.66,209.34384570274318,41.955835962145116
2024-06-26,318.96,2.7,207.83214960578613,42.586750788643535
2024-06-27,315.38,2.73,205.49944614582657,43.05993690851735
2024-06-28,313.79,2.83,204.4634130448948,44.63722397476341
2024-07-01,313.84,2.88,204.49599270215674,45.42586750788644
2024-07-02,315.55,3.1,205.61021698051735,48.89589905362776
2024-07-03,314.8,3.53,205.12152212158728,55.678233438485805
2024-07-05,316.85,3.71,206.45728806932954,58.51735015772871
2024-07-08,313.71,3.25,204.41128559327555,51.26182965299685
2024-07-09,311.55,3.43,203.00384439955695,54.100946372239754
2024-07-10,304.99,3.51,198.72939336678178,55.36277602523659
2024-07-11,300.98,3.61,196.11650485436897,56.94006309148265
2024-07-12,302.27,3.71,196.95706001172866,58.51735015772871
2024-07-15,302.15,3.89,196.87886883429985,61.356466876971616
2024-07-16,298.5,3.88,194.50055385417346,61.198738170347
2024-07-17,294.74,3.8,192.05056362807065,59.936908517350155
2024-07-18,290.16,3.46,189.06626702287093,54.57413249211357
2024-07-19,295.09,3.405,192.27862122890465,53.70662460567823
2024-07-22,295.45,3.49,192.5131947611911,55.047318611987386
2024-07-23,330.79,3.8,215.5404965139767,59.936908517350155
2024-07-24,336.52,3.99,219.27412523620248,62.933753943217674
2024-07-25,328.95,3.92,214.34156512673485,61.82965299684543
2024-07-26,321.88,3.72,209.73480158988727,58.67507886435332
2024-07-29,323.74,3.54,210.94676484003386,55.83596214511041
2024-07-30,330.35,3.49,215.25379553007102,55.047318611987386
2024-07-31,343.94,3.45,224.10894637388418,54.41640378548897
2024-08-01,336.5,3.23,219.26109337329774,50.94637223974764
2024-08-02,330.85,3.12,215.5795921026911,49.21135646687698
2024-08-05,324.03,3.01,211.1357268521535,47.47634069400631
2024-08-06,327.3,3.08,213.2664364370887,48.58044164037855
2024-08-07,323.34,3.11,210.68612758193782,49.05362776025237
2024-08-08,338.32,3.16,220.4469928976347,49.8422712933754
2024-08-09,339.9,3.14,221.47651006711408,49.526813880126184
2024-08-12,340.36,2.98,221.77624291392453,47.003154574132495
2024-08-13,334.74,3.0,218.11428943767513,47.3186119873817
2024-08-14,334.35,2.91,217.86016811103147,45.89905362776025
2024-08-15,335.59,3.02,218.6681436111292,47.63406940063092
2024-08-16,337.38,2.995,219.834495341109,47.2397476340694
2024-08-19,344.69,3.04,224.59764123281425,47.94952681388013
2024-08-20,346.28,3.25,225.633674333746,51.26182965299685
2024-08-21,343.69,3.27,223.94604808757413,51.57728706624606
2024-08-22,342.2,3.14,222.97517430116636,49.526813880126184
2024-08-23,342.49,3.2,223.164136313286,50.47318611987382
2024-08-26,336.07,3.11,218.98090832084443,49.05362776025237
2024-08-27,339.47,3.16,221.19632501466086,49.8422712933754
2024-08-28,337.56,3.24,219.9517821072522,51.10410094637224
2024-08-29,340.73,3.26,222.0173323776634,51.419558359621455
2024-08-30,342.88,3.29,223.41825763992964,51.89274447949527
2024-09-03,328.6,3.12,214.11350752590087,49.21135646687698
2024-09-04,329.25,2.93,214.5370430703069,46.214511041009466
2024-09-05,328.63,2.91,214.13305532025802,45.89905362776025
2024-09-06,322.77,2.73,210.31471948915095,43.05993690851735
2024-09-09,324.07,2.67,211.1617905779631,42.11356466876971
2024-09-10,327.0,27.38,213.07095849351666,431.86119873817034
2024-09-11,336.66,28.31,219.36534827653614,446.5299684542587
2024-09-12,337.51,25.52,219.91920244999022,402.52365930599365
2024-09-13,337.9,24.51,220.17332377663385,386.59305993690856
2024-09-16,338.83,23.64,220.77930540170718,372.87066246056787
2024-09-17,342.15,23.27,222.9425946439043,367.03470031545737
2024-09-18,343.97,23.27,224.12849416824136,367.03470031545737
2024-09-19,360.22,24.02,234.7168827783932,378.86435331230285
2024-09-20,365.17,24.95,237.94226884733175,393.5331230283912
2024-09-23,369.01,25.595,240.44438652505374,403.70662460567826
2024-09-24,380.36,24.1,247.83996872352904,380.12618296529973
2024-09-25,383.96,24.12,250.18570404639343,380.4416403785489
2024-09-26,379.16,24.35,247.05805694924092,384.06940063091486
2024-09-27,369.2,24.38,240.56818922264935,384.54258675078864
2024-09-30,368.53,23.65,240.13162181533846,373.0283911671924
2024-10-01,375.4,22.66,244.60806672313805,357.41324921135646
2024-10-02,374.75,23.64,244.18453117873202,372.87066246056787
2024-10-03,372.6,23.18,242.78360591646577,365.61514195583595
2024-10-04,371.45,22.73,242.0342737994396,358.51735015772874
2024-10-07,362.95,23.12,236.49573206489868,364.6687697160884
2024-10-08,370.38,23.42,241.33706913403273,369.40063091482654
2024-10-09,373.98,23.75,243.68280445689714,374.60567823343854
2024-10-10,378.0,24.3,246.30220890076237,383.2807570977918
2024-10-11,373.7,24.93,243.50035837622988,393.217665615142
2024-10-14,372.5,26.9,242.71844660194174,424.2902208201893
2024-10-15,372.6,27.08,242.78360591646577,427.1293375394322
2024-10-16,371.69,27.07,242.19065615429724,426.97160883280765
2024-10-17,366.75,27.1,238.9717860168111,427.4447949526814
2024-10-18,378.88,27.61,246.8756108685737,435.4889589905363
2024-10-21,381.97,27.18,248.8890336873656,428.70662460567826
2024-10-22,387.63,27.21,252.57705088942464,429.1798107255521
2024-10-23,379.84,26.81,247.50114028800417,422.8706624605678
2024-10-24,376.87,26.53,245.56590864664102,418.4542586750789
2024-10-25,379.16,26.4,247.05805694924092,416.403785488959
2024-10-28,384.36,27.03,250.4463413044895,426.3406940063092
2024-10-29,391.23,27.65,254.92278621228905,436.1198738170347
2024-10-30,394.02,27.39,256.74073108750895,432.018927444795
2024-10-31,385.1,26.66,250.92852023196718,420.50473186119876
2024-11-01,384.5,27.65,250.5375643448231,436.1198738170347
2024-11-04,377.73,25.93,246.12627875154755,408.99053627760253
2024-11-05,382.63,26.34,249.3190851632241,415.45741324921136
2024-11-06,391.16,26.2,254.87717469212225,413.2492113564669
2024-11-07,399.84,26.12,260.5330031928064,411.98738170347
2024-11-08,400.68,26.13,261.0803414348081,412.1451104100946
2024-11-11,410.19,27.44,267.2769922460416,432.80757097791803
2024-11-12,419.39,27.16,273.2716491822506,428.391167192429
2024-11-13,467.37,26.5,304.5350882908712,417.981072555205
2024-11-14,477.5,27.03,311.13572685215354,426.3406940063092
2024-11-15,458.32,25.8,298.6381703264482,406.94006309148267
2024-11-18,454.36,25.12,296.0578614712973,396.2145110410095
2024-11-19,463.83,25.17,302.22844855672116,397.0031545741325
2024-11-20,470.01,25.21,306.25529419430507,397.63406940063095
2024-11-21,470.7,25.77,306.70489346452075,406.4668769716088
2024-11-22,475.04,26.22,309.5328077148629,413.5646687697161
2024-11-25,481.38,26.7,313.66390825568516,421.1356466876971
2024-11-26,476.61,26.32,310.55580895288983,415.14195583596216
2024-11-27,475.24,26.62,309.66312634391085,419.8738170347004
2024-11-29,476.96,26.95,310.78386655372384,425.07886435331227
2024-12-02,480.27,27.51,312.9406398644686,433.9116719242902
2024-12-03,493.32,27.35,321.4439304098521,431.38801261829656
2024-12-04,502.38,27.78,327.3473643057275,438.1703470031546
2024-12-05,493.51,27.07,321.5677331074477,426.97160883280765
2024-12-06,498.63,28.31,324.90389001107707,446.5299684542587
2024-12-09,482.52,28.74,314.40672444125886,453.31230283911674
2024-12-10,471.58,25.22,307.2782954323321,397.7917981072555
2024-12-11,476.91,25.515,310.75128689646186,402.4447949526814
2024-12-12,480.11,24.81,312.8363849612302,391.3249211356467
2024-12-13,483.31,24.11,314.92148302599855,380.2839116719243
2024-12-16,484.9,22.64,315.95751612693033,357.09779179810727
2024-12-17,474.37,22.34,309.09624030755197,352.36593059936905
2024-12-18,448.65,21.51,292.33726461197625,339.27444794952686
2024-12-19,454.16,20.58,295.92754284224935,324.6056782334385
2024-12-20,460.88,23.08,300.30624877826284,364.0378548895899
2024-12-23,456.29,23.26,297.31543624161077,366.87697160883283
2024-12-24,461.64,23.4,300.8014595686453,369.08517350157723
2024-12-26,457.98,23.44,298.41662865706655,369.7160883280757
2024-12-27,456.48,23.13,297.4392389392064,364.8264984227129
2024-12-30,451.79,22.8,294.38326708803027,359.62145110410097
2024-12-31,447.38,22.8,291.50974131752133,359.62145110410097
2025-01-02,457.79,22.1,298.2928259594709,348.5804416403786
2025-01-03,466.69,22.36,304.0920049521079,352.6813880126183
2025-01-06,468.93,23.13,305.5515735974458,364.8264984227129
2025-01-07,463.93,23.1,302.29360787124523,364.3533123028392
2025-01-08,479.73,21.55,312.58877956603897,339.90536277602524
2025-01-10,459.53,20.825,299.4265980321887,328.4700315457413
2025-01-13,458.54,20.9,298.78152081840096,329.65299684542583
2025-01-14,463.59,21.31,302.07206620186355,336.1198738170347
2025-01-15,490.69,21.56,319.73024043787063,340.06309148264984
2025-01-16,490.34,21.93,319.5021828370365,345.8990536277602
2025-01-17,485.53,22.27,316.3680198084316,351.2618296529968
2025-01-21,487.51,22.19,317.658174236007,350.00000000000006
2025-01-22,493.56,22.1,321.6003127647097,348.5804416403786
2025-01-23,501.5,22.13,326.7739623379162,349.05362776025237
2025-01-24,510.43,21.96,332.5926891249104,346.37223974763407
2025-01-27,513.98,21.89,334.9058447905128,345.26813880126184
2025-01-28,530.8,22.06,345.86564149345145,347.9495268138801
2025-01-29,538.83,21.84,351.0979344497296,344.4794952681388
2025-01-30,550.13,23.11,358.46093699094286,364.5110410094637
2025-01-31,548.55,24.01,357.43141982146346,378.70662460567826
2025-02-03,549.08,24.0,357.7767641884408,378.5488958990536
2025-02-04,621.77,24.62,405.14106991594446,388.3280757097792
2025-02-05,626.0,25.79,407.89730892031014,406.782334384858
2025-02-06,625.87,25.91,407.812601811429,408.6750788643533
2025-02-07,622.99,25.44,405.93601355313746,401.2618296529968
2025-02-10,637.69,25.855,415.5144327881671,407.807570977918
2025-02-11,623.15,25.94,406.0402684563758,409.1482649842272
2025-02-12,640.59,25.81,417.40405290936343,407.09779179810727
2025-02-13,648.32,26.44,422.4408679220695,417.0347003154575
2025-02-14,638.18,27.11,415.83371342933464,427.602523659306
2025-02-18,630.56,26.52,410.86857366260506,418.29652996845425
2025-02-19,642.73,25.2,418.79846224017723,397.47634069400635
2025-02-20,636.77,25.19,414.9149670945461,397.3186119873817
2025-02-21,607.38,24.75,395.7646445559393,390.3785488958991
2025-02-24,601.61,25.0,392.0049521079038,394.3217665615142
2025-02-25,588.57,24.51,383.5081774939728,386.59305993690856
2025-02-26,603.13,24.13,392.9953736886688,380.59936908517346
2025-02-27,590.76,23.92,384.9351664820486,377.28706624605684
2025-02-28,608.01,24.19,396.1751482374405,381.54574132492115
2025-03-03,599.86,24.04,390.8646641037337,379.17981072555204
2025-03-04,584.14,23.65,380.62161986055906,373.0283911671924
2025-03-05,586.83,23.23,382.374405421255,366.40378548895904
2025-03-06,543.41,23.75,354.0822310549293,374.60567823343854
2025-03-07,532.1,25.23,346.71271258226363,397.94952681388014
2025-03-10,489.24,24.39,318.78543037727246,384.70031545741324
2025-03-11,508.44,22.7,331.2960187658826,358.0441640378549
2025-03-12,535.84,22.52,349.1496709454617,355.205047318612
2025-03-13,537.91,21.83,350.49846875610865,344.3217665615142
2025-03-14,574.79,22.67,374.529223952564,357.5709779179811
2025-03-17,597.46,23.05,389.3008405551574,363.5646687697161
2025-03-18,569.48,22.63,371.06926435133903,356.94006309148267
2025-03-19,586.23,23.08,381.98344953411095,364.0378548895899
2025-03-20,594.55,23.04,387.4047045025086,363.4069400630915
2025-03-21,599.94,23.47,390.91679155535286,370.1892744479495
2025-03-24,604.71,23.95,394.0248908581482,377.7602523659306
2025-03-25,615.88,24.24,401.30318629048026,382.33438485804413
2025-03-26,576.35,23.95,375.5457092591386,377.7602523659306
2025-03-27,580.22,23.82,378.06737473121785,375.70977917981077
2025-03-28,561.16,22.75,365.64800938294127,358.83280757097793
2025-03-31,550.03,22.545,358.39577767641885,355.5993690851735
2025-04-01,551.73,21.96,359.50348602332707,346.37223974763407
2025-04-02,565.41,22.33,368.4172802502117,352.20820189274446
2025-04-03,558.42,21.13,363.86264416498335,333.28075709779176
2025-04-04,503.3,19.51,327.94682999934844,307.7287066246057
2025-04-07,518.97,20.36,338.15729458526096,321.13564668769715
2025-04-08,518.35,19.34,337.7533068352121,305.0473186119874
2025-04-09,569.06,20.9,370.79559523033817,329.65299684542583
2025-04-10,553.02,20.08,360.34404118068676,316.7192429022082
2025-04-11,543.66,20.02,354.2451293412393,315.77287066246055
2025-04-14,549.17,20.72,357.8354075715123,326.813880126183
2025-04-15,572.39,20.42,372.96540040398776,322.08201892744484
2025-04-16,563.07,20.08,366.89255229034995,316.7192429022082
2025-04-17,574.25,20.32,374.17736365413435,320.50473186119876
2025-04-21,558.82,20.16,364.1232814230795,317.98107255520506
2025-04-22,590.39,20.32,384.69407701830977,320.50473186119876
2025-04-23,592.7,21.03,386.1992571838145,331.70347003154575
2025-04-24,605.95,21.36,394.83286635824595,336.9085173501577
2025-04-25,620.72,21.67,404.4568971134423,341.79810725552056
2025-04-28,597.73,21.77,389.4767707043722,343.3753943217666
2025-04-29,576.94,21.73,375.9301492148303,342.74447949526814
2025-04-30,613.98,21.42,400.065159314524,337.8548895899054
2025-05-01,602.26,19.5,392.4284876523099,307.57097791798105
2025-05-02,644.0,20.47,419.6259855346322,322.8706624605678
2025-05-05,637.65,21.29,415.48836906235744,335.80441640378547
2025-05-06,632.85,21.47,412.3607219652049,338.64353312302836
2025-05-07,657.1,21.15,428.1618557372776,333.59621451104096
2025-05-08,655.26,21.72,426.96292435003585,342.58675078864354
2025-05-09,648.25,21.57,422.39525640190266,340.2208201892745
